id_protein	id	evalue	score
SRR13615825__k127_258316_1	PF13231.10	3.677e-08	31.98
SRR13615825__k127_241883_2	PF13231.10	4.389e-08	31.73
SRR13615825__k127_354505_1	PF01138.25	9.152e-34	114.861
SRR13615825__k127_263340_2	PF10590.13	2.528e-16	57.485
SRR13615825__k127_295232_1	PF01048.24	1.236e-42	144.028
SRR13615825__k127_278295_2	PF01048.24	9.189e-39	131.36
SRR13615825__k127_301879_1	PF01743.24	8.886e-36	121.205
SRR13615825__k127_279772_2	PF01743.24	2.743e-17	61.454
SRR13615825__k127_276787_1	PF10604.13	1.095e-22	79.032
SRR13615825__k127_168628_1	PF00348.21	4.296e-69	230.66
SRR13615825__k127_381708_1	PF00348.21	2.505e-28	97.112
SRR13615825__k127_13778_2	PF00348.21	6.843e-23	79.303
SRR13615825__k127_132610_2	PF01522.25	3.506e-09	34.826
SRR13615825__k127_125474_1	PF13440.10	2.263e-13	48.226
SRR13615825__k127_393001_1	PF14667.10	1.693e-18	65.3
SRR13615825__k127_272460_2	PF01558.22	2.135e-40	136.852
SRR13615825__k127_391958_2	PF01558.22	2.329e-35	120.451
SRR13615825__k127_269404_1	PF01558.22	3.349e-19	67.846
SRR13615825__k127_263029_2	PF01558.22	5.049e-18	64.01
SRR13615825__k127_164165_1	PF16930.9	1.517e-25	87.848
SRR13615825__k127_392098_1	PF07396.15	9.455e-08	29.725
SRR13615825__k127_102782_2	PF01379.24	4.709e-43	145.308
SRR13615825__k127_370389_4	PF01379.24	8.959e-32	108.466
SRR13615825__k127_210792_2	PF01379.24	1.441e-22	78.395
SRR13615825__k127_274472_1	PF01855.23	4.516e-83	276.674
SRR13615825__k127_472627_3	PF01855.23	8.487e-47	157.983
SRR13615825__k127_430058_2	PF01855.23	2.136e-16	58.509
SRR13615825__k127_310079_1	PF07244.19	4.377e-20	70.38
SRR13615825__k127_373569_5	PF07244.19	4.222e-05	22.365
SRR13615825__k127_299108_2	PF00550.29	2.812e-18	64.125
SRR13615825__k127_103875_2	PF00550.29	2.694e-10	38.558
SRR13615825__k127_111812_2	PF00550.29	4.892e-06	24.914
SRR13615825__k127_181509_1	PF01326.23	7.964e-50	168.093
SRR13615825__k127_469412_1	PF01326.23	1.131e-40	138.013
SRR13615825__k127_456907_4	PF05402.16	7.962e-13	46.737
SRR13615825__k127_360621_1	PF13570.10	4.656e-07	28.262
SRR13615825__k127_399812_2	PF00697.26	1.323e-17	62.293
SRR13615825__k127_204421_3	PF01782.22	9.204e-20	68.897
SRR13615825__k127_479754_1	PF14343.10	4.295e-15	53.8
SRR13615825__k127_412733_2	PF01255.23	8.157e-88	291.803
SRR13615825__k127_450262_2	PF07929.15	6.96e-60	199.844
SRR13615825__k127_80979_2	PF07929.15	2.882e-59	197.834
SRR13615825__k127_289871_2	PF17764.5	1.654e-21	74.109
SRR13615825__k127_239769_2	PF17764.5	3.144e-18	63.598
SRR13615825__k127_406490_2	PF00156.31	1.795e-21	74.28
SRR13615825__k127_101705_2	PF00156.31	1.807e-18	64.522
SRR13615825__k127_216278_2	PF13793.10	2.919e-53	176.881
SRR13615825__k127_306211_1	PF00156.31	8.118e-12	42.905
SRR13615825__k127_412733_4	PF00156.31	4.733e-08	30.668
SRR13615825__k127_457343_3	PF00485.22	6.216e-46	154.852
SRR13615825__k127_212261_4	PF00485.22	2.34e-17	61.603
SRR13615825__k127_7441_1	PF17827.5	1.211e-15	55.983
SRR13615825__k127_449525_3	PF14464.10	6.908e-24	82.131
SRR13615825__k127_308517_2	PF04002.19	6.076e-41	137.382
SRR13615825__k127_122537_1	PF00227.30	5.015e-31	105.979
SRR13615825__k127_298420_1	PF00361.24	9.193e-87	289.103
SRR13615825__k127_46665_2	PF00361.24	2.222e-80	268.15
SRR13615825__k127_324046_2	PF00361.24	1.88e-62	209.301
SRR13615825__k127_391984_2	PF00361.24	1.198e-58	196.813
SRR13615825__k127_64024_1	PF00361.24	1.459e-52	176.836
SRR13615825__k127_137927_1	PF00361.24	5.867e-52	174.852
SRR13615825__k127_245899_3	PF00361.24	1.988e-44	150.134
SRR13615825__k127_379851_1	PF00361.24	8.175e-41	138.27
SRR13615825__k127_324046_1	PF00361.24	3.237e-24	83.787
SRR13615825__k127_88221_1	PF00361.24	6.354e-14	49.999
SRR13615825__k127_83313_1	PF01619.22	1.381e-27	95.155
SRR13615825__k127_318525_1	PF00160.25	2.619e-51	172.171
SRR13615825__k127_188061_1	PF00160.25	3.295e-42	142.597
SRR13615825__k127_385293_2	PF00160.25	1.989e-15	55.561
SRR13615825__k127_305066_1	PF00160.25	3.973e-08	31.835
SRR13615825__k127_57090_5	PF05544.15	3.028e-21	73.987
SRR13615825__k127_412733_3	PF01416.24	8.675e-44	146.601
SRR13615825__k127_30845_1	PF01416.24	1.366e-20	71.974
SRR13615825__k127_28415_2	PF07704.15	4.77e-16	57.567
SRR13615825__k127_263549_2	PF04468.16	1.14e-30	103.917
SRR13615825__k127_79094_1	PF01515.23	2.661e-59	199.306
SRR13615825__k127_472249_2	PF01515.23	2.411e-49	166.59
SRR13615825__k127_382210_2	PF00809.26	6.587e-56	187.854
SRR13615825__k127_491986_1	PF02574.20	3.472e-97	323.827
SRR13615825__k127_347089_1	PF02574.20	1.334e-69	233.317
SRR13615825__k127_442938_2	PF00381.23	5.509e-25	85.456
SRR13615825__k127_42366_2	PF02378.22	3.877e-11	40.757
SRR13615825__k127_42366_1	PF02302.21	7.773e-22	75.943
SRR13615825__k127_263340_1	PF01243.24	1.744e-17	61.519
SRR13615825__k127_212261_5	PF16242.9	8.049e-43	143.696
SRR13615825__k127_340981_1	PF01243.24	4.763e-08	31.276
SRR13615825__k127_241845_2	PF01862.20	5.07e-63	209.961
SRR13615825__k127_417073_1	PF00282.23	3.342e-84	280.918
SRR13615825__k127_69157_3	PF16242.9	1.665e-17	61.539
SRR13615825__k127_423612_2	PF07992.18	1.605e-31	107.974
SRR13615825__k127_269769_1	PF07992.18	8.303e-14	49.834
SRR13615825__k127_315729_4	PF07992.18	1.388e-06	26.126
SRR13615825__k127_446388_2	PF19297.3	3.701e-96	318.946
SRR13615825__k127_256007_2	PF01729.23	1.519e-60	201.93
SRR13615825__k127_27829_2	PF02568.18	2.108e-70	234.516
SRR13615825__k127_267610_3	PF14489.10	5.31e-33	111.3
SRR13615825__k127_224993_1	PF01424.26	3.445e-13	47.588
SRR13615825__k127_329694_1	PF00919.24	6.279e-28	94.896
SRR13615825__k127_379070_2	PF04055.25	2.273e-20	71.62
SRR13615825__k127_246913_1	PF04055.25	2.215e-19	68.402
SRR13615825__k127_8516_1	PF04055.25	5.157e-19	67.209
SRR13615825__k127_387359_1	PF19864.3	2.385e-22	77.204
SRR13615825__k127_88934_3	PF04055.25	9.658e-19	66.322
SRR13615825__k127_361372_4	PF04055.25	6.228e-18	63.689
SRR13615825__k127_211603_1	PF04055.25	1.252e-16	59.448
SRR13615825__k127_432290_1	PF04055.25	2.73e-15	55.094
SRR13615825__k127_169909_1	PF04055.25	2.874e-14	51.768
SRR13615825__k127_8516_2	PF04055.25	9.889e-14	50.022
SRR13615825__k127_434723_3	PF04055.25	1.788e-12	45.931
SRR13615825__k127_412269_2	PF04055.25	3.797e-12	44.868
SRR13615825__k127_277015_1	PF04055.25	1.043e-11	43.44
SRR13615825__k127_379750_1	PF02517.20	1.199e-17	62.143
SRR13615825__k127_155423_2	PF02517.20	1.34e-17	61.987
SRR13615825__k127_272793_3	PF02517.20	5.268e-09	34.44
SRR13615825__k127_197080_3	PF06271.16	2.255e-24	84.458
SRR13615825__k127_110728_2	PF06271.16	1.965e-16	58.743
SRR13615825__k127_325106_1	PF17946.5	6.394e-09	34.075
SRR13615825__k127_423963_3	PF17191.8	6.685e-21	72.728
SRR13615825__k127_180234_1	PF00239.25	1.711e-31	107.431
SRR13615825__k127_313020_1	PF00239.25	1.406e-18	65.539
SRR13615825__k127_385854_1	PF00239.25	1.523e-17	62.182
SRR13615825__k127_206279_2	PF11967.12	4.219e-24	82.541
SRR13615825__k127_233133_2	PF13662.10	5.088e-28	95.342
SRR13615825__k127_42239_1	PF07494.15	4.6e-07	27.571
SRR13615825__k127_214952_5	PF06296.16	2.182e-09	35.734
SRR13615825__k127_390156_3	PF16793.9	4.045e-11	41.519
SRR13615825__k127_60531_1	PF16793.9	1.098e-09	36.826
SRR13615825__k127_210082_2	PF04851.19	4.168e-22	76.986
SRR13615825__k127_123534_2	PF04851.19	2.57e-07	28.887
SRR13615825__k127_454338_2	PF00176.27	2.551e-16	57.761
SRR13615825__k127_83061_1	PF00072.28	1.922e-31	106.682
SRR13615825__k127_22206_2	PF00158.30	1.461e-31	107.559
SRR13615825__k127_32893_2	PF00072.28	2.834e-31	106.138
SRR13615825__k127_439816_1	PF00072.28	7.223e-31	104.83
SRR13615825__k127_444136_2	PF00072.28	8.98e-31	104.526
SRR13615825__k127_323356_2	PF00072.28	1.226e-30	104.09
SRR13615825__k127_184212_2	PF00072.28	2.14e-29	100.091
SRR13615825__k127_125236_2	PF00072.28	1.145e-28	97.746
SRR13615825__k127_405296_1	PF00072.28	1.694e-28	97.198
SRR13615825__k127_455126_3	PF00072.28	8.06e-28	95.017
SRR13615825__k127_406601_1	PF00072.28	6.25e-26	88.934
SRR13615825__k127_190951_1	PF00072.28	2.711e-25	86.882
SRR13615825__k127_482350_2	PF00072.28	5.627e-21	72.981
SRR13615825__k127_311345_2	PF00072.28	5.679e-20	69.749
SRR13615825__k127_55841_3	PF00072.28	1.315e-17	62.136
SRR13615825__k127_55841_1	PF00072.28	4.314e-16	57.254
SRR13615825__k127_261976_1	PF00072.28	1.433e-15	55.575
SRR13615825__k127_424096_2	PF00072.28	2.313e-15	54.906
SRR13615825__k127_306517_2	PF00072.28	1.547e-14	52.249
SRR13615825__k127_455126_1	PF00072.28	2.365e-14	51.655
SRR13615825__k127_345338_3	PF00072.28	8.47e-08	30.553
SRR13615825__k127_369794_1	PF00472.24	5.611e-43	143.765
SRR13615825__k127_152397_2	PF05336.17	5.386e-27	92.269
SRR13615825__k127_375539_1	PF01402.25	1.598e-06	26.079
SRR13615825__k127_143892_2	PF01402.25	3.213e-06	25.115
SRR13615825__k127_165959_2	PF12651.11	2.369e-05	22.429
SRR13615825__k127_205806_2	PF00581.24	6.715e-32	108.165
SRR13615825__k127_279611_1	PF00581.24	1.66e-15	55.526
SRR13615825__k127_47646_1	PF01694.26	1.214e-37	127.405
SRR13615825__k127_420074_1	PF01694.26	8.357e-10	37.078
SRR13615825__k127_256894_1	PF01694.26	3.768e-06	25.221
SRR13615825__k127_200974_1	PF01042.25	2.426e-83	274.272
SRR13615825__k127_361654_3	PF01042.25	3.77e-38	128.397
SRR13615825__k127_490132_1	PF02867.19	4.329e-134	446.149
SRR13615825__k127_57857_1	PF02867.19	1.714e-53	180.202
SRR13615825__k127_313716_2	PF00687.25	4.19e-71	236.787
SRR13615825__k127_236698_1	PF00466.24	3.218e-27	92.709
SRR13615825__k127_96239_2	PF00466.24	4.251e-27	92.321
SRR13615825__k127_313716_1	PF00466.24	7.946e-26	88.24
SRR13615825__k127_313716_3	PF00298.23	1.9e-28	96.867
SRR13615825__k127_124420_5	PF03946.18	9.344e-30	100.376
SRR13615825__k127_236698_2	PF16320.9	1.467e-17	61.258
SRR13615825__k127_96239_3	PF16320.9	5.357e-17	59.458
SRR13615825__k127_310217_1	PF00572.22	3.54e-44	147.892
SRR13615825__k127_228413_3	PF00572.22	6.184e-07	27.732
SRR13615825__k127_317867_1	PF00861.26	6.708e-42	140.694
SRR13615825__k127_204421_1	PF01245.24	1.319e-19	68.364
SRR13615825__k127_441577_6	PF03947.22	6.751e-58	192.395
SRR13615825__k127_154859_3	PF00237.23	5.44e-34	114.688
SRR13615825__k127_441577_5	PF00276.24	1.954e-30	103.264
SRR13615825__k127_216278_3	PF01386.23	7.898e-19	66.118
SRR13615825__k127_203182_3	PF00828.23	3.364e-35	119.645
SRR13615825__k127_441577_3	PF00297.26	1.76e-15	55.011
SRR13615825__k127_203182_2	PF00327.24	2.446e-21	73.491
SRR13615825__k127_218252_1	PF01197.22	5.06e-32	108.088
SRR13615825__k127_141781_2	PF01783.27	8.702e-25	84.897
SRR13615825__k127_124420_2	PF00471.24	9.167e-25	84.958
SRR13615825__k127_441577_4	PF00573.26	3.7e-60	200.991
SRR13615825__k127_286051_1	PF00673.25	5.034e-38	127.316
SRR13615825__k127_264636_4	PF00673.25	1.829e-40	135.136
SRR13615825__k127_317867_2	PF00347.27	1.77e-38	129.362
SRR13615825__k127_384408_2	PF03948.18	8.064e-28	94.909
SRR13615825__k127_384408_3	PF01281.23	4.609e-18	62.703
SRR13615825__k127_441577_2	PF00338.26	1.897e-40	135.291
SRR13615825__k127_264636_3	PF00253.25	9.763e-23	77.848
SRR13615825__k127_269822_2	PF00312.26	5.641e-38	127.154
SRR13615825__k127_36469_2	PF00366.24	1.915e-30	102.958
SRR13615825__k127_384408_4	PF01084.24	2.282e-27	93.061
SRR13615825__k127_228413_1	PF00318.24	8.313e-97	320.829
SRR13615825__k127_30591_2	PF01649.22	1.938e-26	90.677
SRR13615825__k127_476260_1	PF16321.9	5.292e-20	69.089
SRR13615825__k127_154859_1	PF00189.24	1.764e-28	97.128
SRR13615825__k127_192934_1	PF00163.23	1.593e-36	123.114
SRR13615825__k127_272629_2	PF00163.23	9.52e-26	88.572
SRR13615825__k127_203182_1	PF03719.19	6.077e-30	100.705
SRR13615825__k127_314391_1	PF01250.21	4.911e-18	63.301
SRR13615825__k127_92249_2	PF00177.25	2.749e-66	220.013
SRR13615825__k127_375547_2	PF00177.25	4.371e-42	141.474
SRR13615825__k127_286051_2	PF00410.23	8.322e-48	159.728
SRR13615825__k127_228413_2	PF00380.23	5.11e-51	170.411
SRR13615825__k127_314391_3	PF14693.10	5.964e-27	92.026
SRR13615825__k127_92249_1	PF00164.29	3.12e-42	140.984
SRR13615825__k127_27023_2	PF02646.20	1.058e-47	160.773
SRR13615825__k127_418385_2	PF13456.10	4.097e-26	89.503
SRR13615825__k127_26229_2	PF01351.22	3.387e-37	126.448
SRR13615825__k127_272131_2	PF13482.10	3.743e-11	41.368
SRR13615825__k127_390912_2	PF17770.5	1.467e-27	94.792
SRR13615825__k127_269822_3	PF01138.25	5.412e-29	99.427
SRR13615825__k127_272629_1	PF01000.30	1.768e-32	110.259
SRR13615825__k127_192934_2	PF01193.28	1.841e-11	41.767
SRR13615825__k127_400958_2	PF04997.16	6.065e-88	293.315
SRR13615825__k127_337891_1	PF04997.16	2.083e-47	160.161
SRR13615825__k127_398405_1	PF04998.21	8.311e-52	174.416
SRR13615825__k127_452675_1	PF04998.21	6.728e-19	66.519
SRR13615825__k127_200807_1	PF00562.32	5.006e-61	205.017
SRR13615825__k127_400958_1	PF00562.32	2.906e-80	268.323
SRR13615825__k127_440839_2	PF03259.21	1.084e-22	77.78
SRR13615825__k127_455766_2	PF00480.24	2.299e-49	166.633
SRR13615825__k127_97347_2	PF00480.24	2.08e-48	163.493
SRR13615825__k127_322108_2	PF00480.24	1.014e-22	79.169
SRR13615825__k127_250921_1	PF05443.15	4.821e-52	173.263
SRR13615825__k127_491607_1	PF13616.10	2.158e-36	123.144
SRR13615825__k127_214841_2	PF13145.10	1.227e-18	66.186
SRR13615825__k127_2091_1	PF13145.10	2.151e-12	46.032
SRR13615825__k127_241548_2	PF03737.19	9.379e-26	89.019
SRR13615825__k127_316864_1	PF01765.23	1.909e-58	195.089
SRR13615825__k127_430058_1	PF00076.26	1.969e-25	86.669
SRR13615825__k127_71697_3	PF00076.26	2.193e-23	80.111
SRR13615825__k127_331867_1	PF00076.26	2.926e-16	57.284
SRR13615825__k127_299350_1	PF00398.24	1.331e-39	134.022
SRR13615825__k127_312594_4	PF00398.24	2.788e-24	83.799
SRR13615825__k127_47458_2	PF14361.10	2.066e-10	39.443
SRR13615825__k127_70718_3	PF02410.19	2.744e-24	83.399
SRR13615825__k127_170164_2	PF01139.21	4.314e-137	455.939
SRR13615825__k127_139528_2	PF02915.21	1.859e-23	81.569
SRR13615825__k127_326928_8	PF02915.21	1.839e-05	23.288
SRR13615825__k127_368905_2	PF02915.21	2.034e-05	23.146
SRR13615825__k127_160528_2	PF02075.21	8.608e-51	169.912
SRR13615825__k127_367130_1	PF00665.30	2.984e-21	73.813
SRR13615825__k127_37494_2	PF00665.30	2.556e-15	54.763
SRR13615825__k127_189308_2	PF00665.30	8.257e-12	43.495
SRR13615825__k127_17919_1	PF13683.10	5.724e-15	52.979
SRR13615825__k127_344444_1	PF13683.10	1.495e-14	51.643
SRR13615825__k127_48304_2	PF13683.10	5.431e-10	37.035
SRR13615825__k127_292915_2	PF13683.10	1.569e-08	32.355
SRR13615825__k127_91326_2	PF00078.31	1.949e-30	104.246
SRR13615825__k127_465614_1	PF00078.31	3.57e-14	51.135
SRR13615825__k127_395984_4	PF02026.20	5.23e-07	28.02
SRR13615825__k127_239769_1	PF02773.20	8.803e-68	224.717
SRR13615825__k127_126070_1	PF02773.20	2.599e-62	206.997
SRR13615825__k127_164232_1	PF02773.20	1.051e-18	65.739
SRR13615825__k127_71985_2	PF02772.20	5.413e-50	166.758
SRR13615825__k127_231209_1	PF02574.20	7.417e-65	217.747
SRR13615825__k127_368905_3	PF02574.20	1.065e-27	95.827
SRR13615825__k127_144887_1	PF00575.27	1.149e-41	139.198
SRR13615825__k127_37768_1	PF00575.27	1.688e-38	129.05
SRR13615825__k127_152261_2	PF00575.27	2.325e-28	96.565
SRR13615825__k127_422174_4	PF01479.29	7.636e-12	42.972
SRR13615825__k127_205301_2	PF00579.29	8.919e-44	148.108
SRR13615825__k127_163807_1	PF01479.29	1.298e-05	23.026
SRR13615825__k127_393213_1	PF16653.9	9.203e-34	115.855
SRR13615825__k127_379667_1	PF01887.20	8.852e-53	176.167
SRR13615825__k127_42488_1	PF03629.22	1.931e-41	140.281
SRR13615825__k127_358611_1	PF16264.9	9.037e-17	59.568
SRR13615825__k127_405748_2	PF01758.20	5.264e-67	223.384
SRR13615825__k127_219409_1	PF01547.29	1.764e-42	144.592
SRR13615825__k127_85374_1	PF01547.29	1.584e-23	82.345
SRR13615825__k127_349060_1	PF13343.10	1.533e-22	78.398
SRR13615825__k127_431011_2	PF00497.24	4.463e-30	102.988
SRR13615825__k127_165374_1	PF00496.26	4.392e-39	132.787
SRR13615825__k127_163614_2	PF07632.15	4.394e-81	270.453
SRR13615825__k127_461632_2	PF00375.22	1.878e-57	193.223
SRR13615825__k127_43202_2	PF00375.22	1.48e-11	42.13
SRR13615825__k127_373066_5	PF01127.26	1.242e-11	42.918
SRR13615825__k127_316029_1	PF02810.19	1.159e-12	45.7
SRR13615825__k127_88934_2	PF02810.19	1.286e-11	42.36
SRR13615825__k127_85749_1	PF02810.19	4.166e-11	40.729
SRR13615825__k127_383098_2	PF07517.18	4.793e-44	148.901
SRR13615825__k127_383098_3	PF07517.18	1.169e-27	95.117
SRR13615825__k127_17876_2	PF02355.20	1.673e-63	211.655
SRR13615825__k127_248327_2	PF02355.20	1.101e-20	72.02
SRR13615825__k127_17876_1	PF02355.20	6.633e-17	59.693
SRR13615825__k127_124420_3	PF00584.24	3.29e-21	73.194
SRR13615825__k127_314341_2	PF03840.18	1.174e-18	65.244
SRR13615825__k127_155004_2	PF00263.25	2.956e-41	139.018
SRR13615825__k127_33373_1	PF00263.25	1.207e-38	130.521
SRR13615825__k127_252549_1	PF03958.21	6.744e-12	43.647
SRR13615825__k127_200211_2	PF07719.21	6.192e-11	39.799
SRR13615825__k127_203182_4	PF00344.24	4.7e-49	165.553
SRR13615825__k127_132479_3	PF07549.18	1.51e-06	25.723
SRR13615825__k127_288598_1	PF09107.15	4.569e-19	65.905
SRR13615825__k127_412641_2	PF02403.26	5.643e-20	69.791
SRR13615825__k127_482701_1	PF00884.27	1.315e-24	85.201
SRR13615825__k127_146573_1	PF00884.27	2.44e-26	90.886
SRR13615825__k127_51095_1	PF00158.30	6.19e-46	154.324
SRR13615825__k127_431521_1	PF07638.15	4.535e-11	41.141
SRR13615825__k127_489676_1	PF04542.18	1.888e-09	35.391
SRR13615825__k127_223944_2	PF08281.16	6.718e-19	65.491
SRR13615825__k127_83378_3	PF08281.16	1.555e-19	67.526
SRR13615825__k127_449525_2	PF08281.16	1.012e-19	68.123
SRR13615825__k127_456984_3	PF04542.18	2.473e-17	60.646
SRR13615825__k127_323417_2	PF04542.18	1.425e-15	55.005
SRR13615825__k127_48172_3	PF04542.18	2.228e-22	76.81
SRR13615825__k127_27710_1	PF03979.18	5.639e-18	62.901
SRR13615825__k127_313548_1	PF04539.20	1.914e-32	109.385
SRR13615825__k127_46561_2	PF04542.18	2.864e-20	70.053
SRR13615825__k127_320586_2	PF04542.18	3.948e-15	53.587
SRR13615825__k127_250651_1	PF04542.18	1.401e-13	48.622
SRR13615825__k127_352768_1	PF02146.21	6.042e-51	171.099
SRR13615825__k127_224900_1	PF01380.26	1.215e-15	55.635
SRR13615825__k127_162392_2	PF13580.10	1.286e-08	33.162
SRR13615825__k127_298078_1	PF04326.18	3.943e-20	70.707
SRR13615825__k127_364789_2	PF01464.24	1.411e-26	90.533
SRR13615825__k127_305225_2	PF01464.24	1.537e-26	90.414
SRR13615825__k127_319033_1	PF13406.10	7.58e-92	305.775
SRR13615825__k127_399278_1	PF02616.18	3.093e-38	130.231
SRR13615825__k127_430924_2	PF01668.22	2.818e-62	207.049
SRR13615825__k127_267610_2	PF01713.25	1.407e-18	64.989
SRR13615825__k127_306172_1	PF13424.10	1.761e-32	109.585
SRR13615825__k127_447075_2	PF09335.15	1.211e-15	56.238
SRR13615825__k127_197567_2	PF09335.15	1.392e-13	49.584
SRR13615825__k127_210307_3	PF12680.11	2.215e-16	58.522
SRR13615825__k127_137732_1	PF13474.10	2.092e-08	32.681
SRR13615825__k127_397420_2	PF13474.10	3.098e-06	25.675
SRR13615825__k127_111278_2	PF13577.10	1.049e-18	65.68
SRR13615825__k127_335329_2	PF13274.10	5.243e-22	77.128
SRR13615825__k127_485366_5	PF00080.24	2.902e-13	48.581
SRR13615825__k127_365038_2	PF02777.22	4.224e-35	118.063
SRR13615825__k127_32743_1	PF15902.9	1.452e-14	51.847
SRR13615825__k127_46880_2	PF15902.9	4.808e-14	50.133
SRR13615825__k127_131791_1	PF15902.9	2.01e-12	44.789
SRR13615825__k127_400549_1	PF15902.9	3.977e-12	43.812
SRR13615825__k127_256447_1	PF15902.9	2.645e-10	37.804
SRR13615825__k127_201713_1	PF15902.9	3.828e-10	37.275
SRR13615825__k127_406772_1	PF15902.9	3.411e-09	34.145
SRR13615825__k127_197923_4	PF13186.10	1.882e-14	51.899
SRR13615825__k127_368262_4	PF13186.10	7.376e-09	33.983
SRR13615825__k127_188766_2	PF13186.10	2.142e-07	29.296
SRR13615825__k127_369648_1	PF01564.21	4.757e-15	53.764
SRR13615825__k127_464143_1	PF01564.21	1.039e-13	49.398
SRR13615825__k127_320586_1	PF08486.14	5.227e-13	47.665
SRR13615825__k127_21086_2	PF07228.16	3.71e-48	162.185
SRR13615825__k127_272301_2	PF07228.16	1.321e-45	153.861
SRR13615825__k127_69618_2	PF07228.16	3.537e-42	142.68
SRR13615825__k127_265640_2	PF07228.16	9.609e-36	121.692
SRR13615825__k127_457343_1	PF07228.16	4.312e-13	47.799
SRR13615825__k127_346233_2	PF05036.17	1.06e-16	59.16
SRR13615825__k127_252064_1	PF01863.21	1.161e-39	134.719
SRR13615825__k127_297088_3	PF02586.18	1.731e-79	264.4
SRR13615825__k127_72138_2	PF02586.18	1.279e-09	36.074
SRR13615825__k127_6685_1	PF00448.26	2.835e-67	224.321
SRR13615825__k127_460479_1	PF00474.21	5.475e-59	198.21
SRR13615825__k127_39233_1	PF00474.21	2.704e-54	182.752
SRR13615825__k127_97323_2	PF00474.21	1.271e-49	167.365
SRR13615825__k127_272080_3	PF00474.21	8.177e-47	158.116
SRR13615825__k127_168736_1	PF00474.21	1.66e-36	124.169
SRR13615825__k127_330430_1	PF00474.21	9.398e-32	108.516
SRR13615825__k127_31429_1	PF00474.21	5.281e-29	99.46
SRR13615825__k127_398007_2	PF00474.21	6.793e-23	79.339
SRR13615825__k127_357808_2	PF00474.21	1.306e-22	78.404
SRR13615825__k127_131066_1	PF00474.21	1.344e-21	75.07
SRR13615825__k127_379608_3	PF00474.21	1.816e-16	58.172
SRR13615825__k127_24187_1	PF00474.21	2.36e-11	41.33
SRR13615825__k127_362869_1	PF01740.25	1.597e-18	64.611
SRR13615825__k127_427928_2	PF01300.22	5.669e-50	167.446
SRR13615825__k127_392299_3	PF01300.22	2.316e-23	80.761
SRR13615825__k127_28289_2	PF13607.10	1.493e-32	110.433
SRR13615825__k127_245781_1	PF02910.24	1.998e-43	145.621
SRR13615825__k127_238166_1	PF00884.27	2.302e-28	97.535
SRR13615825__k127_83919_1	PF00884.27	1.81e-20	71.61
SRR13615825__k127_226281_1	PF13469.10	9.877e-17	60.085
SRR13615825__k127_212399_1	PF13469.10	1.82e-09	36.337
SRR13615825__k127_279611_3	PF04143.18	2.112e-22	78.188
SRR13615825__k127_302089_1	PF01975.21	3.989e-56	187.965
SRR13615825__k127_63529_2	PF02201.22	7.828e-30	100.663
SRR13615825__k127_195112_3	PF04434.21	3.406e-06	24.674
SRR13615825__k127_360427_2	PF04434.21	8.441e-05	20.228
SRR13615825__k127_94607_1	PF00437.24	4.555e-60	201.19
SRR13615825__k127_478914_3	PF00437.24	8.055e-46	154.472
SRR13615825__k127_478914_2	PF00437.24	6.451e-33	112.161
SRR13615825__k127_253077_2	PF00482.27	1.737e-28	97.244
SRR13615825__k127_392232_2	PF08334.15	9.625e-06	23.82
SRR13615825__k127_160528_3	PF01709.24	8.793e-56	186.225
SRR13615825__k127_264381_2	PF00923.23	3.545e-58	195.354
SRR13615825__k127_208556_1	PF00923.23	1.437e-30	104.761
SRR13615825__k127_305236_1	PF04357.17	1.197e-36	124.912
SRR13615825__k127_165718_3	PF02416.20	1.015e-21	74.12
SRR13615825__k127_494338_2	PF01026.25	5.782e-27	92.845
SRR13615825__k127_76861_1	PF16811.9	2.183e-24	84.373
SRR13615825__k127_69157_1	PF10518.13	1.588e-05	22.831
SRR13615825__k127_229841_2	PF01925.23	3.089e-29	100.476
SRR13615825__k127_149977_2	PF01925.23	8.672e-24	82.642
SRR13615825__k127_246154_1	PF01925.23	3.697e-23	80.581
SRR13615825__k127_239540_1	PF01925.23	4.395e-14	50.875
SRR13615825__k127_324097_2	PF01925.23	1.286e-09	36.255
SRR13615825__k127_182393_3	PF03741.20	9.472e-46	153.965
SRR13615825__k127_87349_2	PF00440.27	7.258e-16	55.905
SRR13615825__k127_323002_3	PF00440.27	6.295e-15	52.901
SRR13615825__k127_36291_2	PF13305.10	1.023e-06	27.523
SRR13615825__k127_464274_4	PF00440.27	2.373e-17	60.66
SRR13615825__k127_410356_1	PF09371.14	1.596e-55	185.814
SRR13615825__k127_287175_1	PF02824.25	1.767e-12	45.33
SRR13615825__k127_132479_1	PF01702.22	7.558e-94	312.844
SRR13615825__k127_174891_1	PF01964.22	1.693e-184	611.626
SRR13615825__k127_272455_1	PF05690.18	1.519e-66	222.404
SRR13615825__k127_330050_1	PF02803.22	6.824e-39	130.484
SRR13615825__k127_94414_4	PF02803.22	8.978e-09	33.219
SRR13615825__k127_211250_1	PF00108.27	2.6e-21	74.33
SRR13615825__k127_216825_1	PF00085.24	4.97e-30	101.764
SRR13615825__k127_361372_2	PF00085.24	6.232e-13	46.842
SRR13615825__k127_60160_1	PF14595.10	3.625e-06	25.078
SRR13615825__k127_197923_2	PF13192.10	2.388e-24	83.399
SRR13615825__k127_41062_1	PF14821.10	4.701e-18	63.315
