id_protein	number_of_hits	ids	evalues	scores
SRR13615825__k127_41677_1	1	['PF00933.25']	[4.735e-69]	[231.427]
SRR13615825__k127_455512_1	2	['PF00933.25', 'PF01915.26']	[9.626e-37, 7.331e-18]	[125.285, 63.39]
SRR13615825__k127_191043_3	1	['PF02055.20']	[1.115e-50]	[170.741]
SRR13615825__k127_217905_1	1	['PF02055.20']	[2.432e-28]	[97.275]
SRR13615825__k127_185843_1	2	['PF02055.20', 'PF17189.8']	[7.323e-12, 1.608e-11]	[43.08, 42.364]
SRR13615825__k127_6916_2	1	['PF17189.8']	[5.633e-11]	[40.62]
SRR13615825__k127_401687_2	1	['PF17189.8']	[1.628e-09]	[35.941]
SRR13615825__k127_353100_1	1	['PF01055.30']	[1.116e-17]	[62.538]
SRR13615825__k127_353100_2	1	['PF21365.1']	[2.242e-19]	[67.876]
SRR13615825__k127_132610_1	2	['PF01301.23', 'PF02449.19']	[7.533e-10, 5.214e-16]	[37.023, 57.11]
SRR13615825__k127_185919_1	2	['PF01301.23', 'PF02449.19']	[1.274e-07, 2.635e-08]	[29.702, 31.756]
SRR13615825__k127_175959_1	2	['PF17167.8', 'PF03633.19']	[1.686e-117, 3.034e-06]	[390.849, 25.056]
SRR13615825__k127_191964_1	2	['PF17167.8', 'PF06165.15']	[1.799e-66, 2.704e-14]	[222.747, 51.419]
SRR13615825__k127_325711_1	2	['PF17167.8', 'PF06165.15']	[1.407e-24, 4.689e-84]	[84.738, 279.954]
SRR13615825__k127_413484_1	1	['PF01074.26']	[6.253e-44]	[148.566]
SRR13615825__k127_195672_2	1	['PF01915.26']	[2.164e-08]	[32.464]
SRR13615825__k127_94204_1	1	['PF02449.19']	[2.688e-06]	[25.146]
SRR13615825__k127_15735_1	2	['PF07477.16', 'PF07488.16']	[3.874e-66, 5.106e-58]	[220.964, 194.838]
SRR13615825__k127_332613_1	1	['PF07477.16']	[1.073e-55]	[186.814]
SRR13615825__k127_147406_2	1	['PF02446.21']	[2.818e-130]	[433.454]
SRR13615825__k127_434823_1	1	['PF07470.17']	[1.34e-82]	[275.733]
SRR13615825__k127_469444_1	1	['PF07470.17']	[9.051e-77]	[256.56]
SRR13615825__k127_123797_2	1	['PF07470.17']	[2.29e-75]	[251.944]
SRR13615825__k127_256412_1	1	['PF07470.17']	[4.223e-68]	[228.047]
SRR13615825__k127_31480_2	1	['PF07470.17']	[8.27e-38]	[128.416]
SRR13615825__k127_292814_1	1	['PF07470.17']	[3.262e-08]	[31.074]
SRR13615825__k127_187660_2	1	['PF00759.23']	[1.342e-41]	[141.454]
SRR13615825__k127_11697_1	1	['PF00759.23']	[6.122e-15]	[53.59]
SRR13615825__k127_208346_2	1	['PF00759.23']	[3.025e-09]	[34.824]
SRR13615825__k127_392761_1	1	['PF14498.10']	[4.179e-68]	[228.03]
SRR13615825__k127_291385_1	1	['PF14498.10']	[3.982e-29]	[100.448]
SRR13615825__k127_192534_1	1	['PF00982.25']	[7.261e-25]	[85.758]
SRR13615825__k127_430885_2	2	['PF03033.24', 'PF04101.20']	[1.996e-26, 4.806e-40]	[90.904, 135.478]
SRR13615825__k127_77060_1	3	['PF13439.10', 'PF13477.10', 'PF13579.10']	[6.913e-23, 3.484e-07, 3.402e-19]	[79.666, 28.728, 67.891]
SRR13615825__k127_242667_1	2	['PF13439.10', 'PF13579.10']	[9.406e-19, 9.155e-22]	[66.212, 76.242]
SRR13615825__k127_114841_3	2	['PF13439.10', 'PF13579.10']	[6.212e-16, 9.946e-18]	[57.035, 63.127]
SRR13615825__k127_465411_1	1	['PF13439.10']	[1.577e-07]	[29.682]
SRR13615825__k127_162423_1	1	['PF01075.21']	[2.748e-38]	[129.831]
SRR13615825__k127_393057_2	1	['PF01075.21']	[1.405e-22]	[78.381]
SRR13615825__k127_379750_2	1	['PF01075.21']	[1.822e-18]	[64.911]
SRR13615825__k127_444743_1	1	['PF01075.21']	[2.093e-09]	[35.236]
SRR13615825__k127_187357_1	1	['PF01075.21']	[2.646e-08]	[31.628]
SRR13615825__k127_25437_1	1	['PF01075.21']	[1.391e-07]	[29.268]
SRR13615825__k127_122444_2	1	['PF13692.10']	[1.382e-08]	[33.326]
SRR13615825__k127_468814_2	1	['PF13692.10']	[6.013e-07]	[28.02]
SRR13615825__k127_313168_1	1	['PF13632.10']	[5.32e-08]	[31.145]
SRR13615825__k127_174252_3	2	['PF00903.29', 'PF13669.10']	[7.592e-17, 9.129e-27]	[60.016, 91.745]
SRR13615825__k127_356356_3	2	['PF00903.29', 'PF18029.5']	[5.896e-09, 3.829e-14]	[34.546, 51.411]
SRR13615825__k127_423612_1	2	['PF00903.29', 'PF18029.5']	[1.947e-07, 1.73e-09]	[29.644, 36.44]
SRR13615825__k127_367100_2	2	['PF00903.29', 'PF13669.10']	[4.53e-07, 1.34e-13]	[28.46, 49.376]
SRR13615825__k127_402377_2	1	['PF01228.25']	[1.309e-36]	[123.524]
SRR13615825__k127_32066_2	1	['PF05199.17']	[2.071e-36]	[123.759]
SRR13615825__k127_381225_1	1	['PF00958.26']	[2.092e-15]	[54.735]
SRR13615825__k127_196258_1	1	['PF00392.25']	[7.421e-14]	[49.365]
SRR13615825__k127_294982_2	2	['PF02800.24', 'PF00044.28']	[1.929e-67, 6.331e-37]	[223.95, 124.111]
SRR13615825__k127_419325_2	2	['PF01272.23', 'PF03449.19']	[6.258e-25, 7.604e-18]	[85.138, 62.679]
SRR13615825__k127_390145_2	1	['PF01025.23']	[2.901e-45]	[152.066]
SRR13615825__k127_345049_1	1	['PF01025.23']	[1.604e-36]	[123.63]
SRR13615825__k127_161250_2	1	['PF09594.14']	[3.808e-21]	[74.083]
SRR13615825__k127_278853_1	1	['PF01227.26']	[1.348e-73]	[244.399]
SRR13615825__k127_92249_3	2	['PF00009.31', 'PF03144.29']	[4.9e-69, 3.916e-19]	[229.851, 67.046]
SRR13615825__k127_375547_1	2	['PF00009.31', 'PF01926.27']	[2.222e-60, 4.804e-06]	[201.624, 24.857]
SRR13615825__k127_124420_1	3	['PF00009.31', 'PF03144.29', 'PF03143.21']	[4.421e-58, 1.736e-19, 1.262e-39]	[194.128, 68.178, 132.991]
SRR13615825__k127_8956_1	2	['PF00009.31', 'PF01926.27']	[2.344e-55, 7.804e-06]	[185.244, 24.178]
SRR13615825__k127_4770_1	2	['PF00009.31', 'PF03144.29']	[4.005e-53, 9.95e-09]	[177.964, 33.71]
SRR13615825__k127_144679_1	3	['PF00009.31', 'PF04760.19', 'PF01926.27']	[7.721e-33, 4.04e-19, 2.026e-11]	[111.818, 66.306, 42.172]
SRR13615825__k127_126075_1	2	['PF03144.29', 'PF03143.21']	[5.795e-21, 3.724e-37]	[72.909, 125.051]
SRR13615825__k127_46764_2	2	['PF00211.24', 'PF20967.1']	[5.946e-51, 2.9e-15]	[170.875, 54.677]
SRR13615825__k127_416039_2	2	['PF05455.15', 'PF00011.25']	[1.485e-06, 2.303e-08]	[26.604, 32.257]
SRR13615825__k127_319119_3	1	['PF05121.16']	[2.063e-32]	[109.278]
SRR13615825__k127_269905_1	1	['PF06386.15']	[6.284e-30]	[103.143]
SRR13615825__k127_231847_1	1	['PF01019.25']	[3.859e-100]	[334.255]
SRR13615825__k127_107931_1	1	['PF01019.25']	[2.31e-86]	[288.8]
SRR13615825__k127_125416_1	1	['PF01019.25']	[1.954e-83]	[279.142]
SRR13615825__k127_388479_1	1	['PF01019.25']	[7.856e-62]	[207.864]
SRR13615825__k127_465178_1	1	['PF01019.25']	[2.051e-60]	[203.19]
SRR13615825__k127_400933_2	1	['PF01019.25']	[2.347e-07]	[28.136]
SRR13615825__k127_475909_1	4	['PF12710.11', 'PF13419.10', 'PF00702.30', 'PF13242.10']	[1.876e-14, 4.306e-42, 9.359e-26, 3.432e-10]	[52.72, 142.404, 89.554, 37.875]
SRR13615825__k127_326928_5	4	['PF12710.11', 'PF13419.10', 'PF00702.30', 'PF13242.10']	[1.264e-11, 7.453e-14, 4.381e-12, 3.883e-11]	[43.495, 50.418, 44.964, 40.907]
SRR13615825__k127_252064_3	3	['PF12710.11', 'PF00702.30', 'PF08282.16']	[1.007e-07, 1.168e-19, 3.652e-08]	[30.773, 69.67, 31.585]
SRR13615825__k127_458418_2	3	['PF13419.10', 'PF00702.30', 'PF13242.10']	[9.012e-21, 4.533e-26, 3.591e-11]	[72.952, 90.581, 41.016]
SRR13615825__k127_392806_1	3	['PF13419.10', 'PF00702.30', 'PF13242.10']	[2.044e-16, 1.672e-15, 1.177e-16]	[58.763, 56.114, 58.588]
SRR13615825__k127_175141_1	3	['PF13419.10', 'PF00702.30', 'PF13242.10']	[4.386e-11, 8.765e-17, 7.866e-11]	[41.396, 60.291, 39.925]
SRR13615825__k127_174765_2	3	['PF13419.10', 'PF00702.30', 'PF13242.10']	[5.506e-11, 2.891e-18, 1.249e-11]	[41.074, 65.124, 42.486]
SRR13615825__k127_409105_2	2	['PF13419.10', 'PF00702.30']	[2.236e-10, 1.33e-09]	[39.091, 36.867]
SRR13615825__k127_151930_2	3	['PF13419.10', 'PF00702.30', 'PF13242.10']	[4.834e-10, 8.389e-07, 2.281e-10]	[38.0, 27.735, 38.443]
SRR13615825__k127_249306_1	1	['PF13419.10']	[1.223e-08]	[33.43]
SRR13615825__k127_62986_1	2	['PF13419.10', 'PF00702.30']	[6.856e-08, 1.233e-10]	[30.991, 40.236]
SRR13615825__k127_391352_1	3	['PF13419.10', 'PF00702.30', 'PF13242.10']	[1.813e-06, 1.015e-09, 3.914e-18]	[26.358, 37.251, 63.324]
SRR13615825__k127_422174_2	1	['PF01725.20']	[1.016e-57]	[193.245]
SRR13615825__k127_488258_2	2	['PF00672.29', 'PF00512.29']	[2.76e-13, 4.041e-22]	[48.189, 76.229]
SRR13615825__k127_190951_2	5	['PF00672.29', 'PF00512.29', 'PF00989.29', 'PF08448.14', 'PF16736.9']	[4.216e-13, 2.158e-09, 1.424e-10, 3.786e-10, 1.125e-07]	[47.601, 35.459, 39.339, 38.174, 30.129]
SRR13615825__k127_291793_1	4	['PF00672.29', 'PF02518.30', 'PF13581.10', 'PF07730.17']	[1.756e-10, 4.834e-13, 7.831e-12, 4.817e-15]	[39.214, 47.705, 43.447, 54.06]
SRR13615825__k127_305901_2	4	['PF00672.29', 'PF02518.30', 'PF00512.29', 'PF17203.8']	[3.962e-09, 5.999e-24, 1.746e-08, 3.717e-08]	[34.881, 82.821, 32.55, 31.75]
SRR13615825__k127_202272_2	3	['PF00672.29', 'PF02518.30', 'PF00512.29']	[1.963e-06, 8.528e-18, 1.344e-13]	[26.252, 63.01, 48.931]
SRR13615825__k127_108416_1	3	['PF02518.30', 'PF00512.29', 'PF07495.17']	[9.35e-32, 1.327e-23, 1.135e-15]	[107.959, 80.981, 55.424]
SRR13615825__k127_266557_1	3	['PF02518.30', 'PF00512.29', 'PF00072.28']	[1.785e-31, 7.841e-17, 1.419e-14]	[107.054, 59.29, 52.369]
SRR13615825__k127_184212_1	3	['PF02518.30', 'PF13589.10', 'PF00512.29']	[5.477e-31, 6.111e-07, 6.314e-16]	[105.487, 27.712, 56.388]
SRR13615825__k127_444136_1	2	['PF02518.30', 'PF00512.29']	[1.063e-30, 1.463e-14]	[104.56, 52.016]
SRR13615825__k127_55841_2	3	['PF02518.30', 'PF00512.29', 'PF00072.28']	[1.541e-30, 9.159e-10, 2.782e-30]	[104.04, 36.651, 102.944]
SRR13615825__k127_323356_3	1	['PF02518.30']	[8.195e-30]	[101.703]
SRR13615825__k127_245901_1	2	['PF02518.30', 'PF00512.29']	[1.036e-29, 6.794e-15]	[101.376, 53.083]
SRR13615825__k127_384786_1	3	['PF02518.30', 'PF13581.10', 'PF00512.29']	[2.198e-29, 3.415e-07, 8.956e-23]	[100.324, 28.45, 78.325]
SRR13615825__k127_32893_1	2	['PF02518.30', 'PF00512.29']	[8.043e-29, 2.205e-19]	[98.51, 67.462]
SRR13615825__k127_261976_2	3	['PF02518.30', 'PF14501.10', 'PF00512.29']	[1.621e-28, 1.146e-05, 1.725e-13]	[97.529, 23.443, 48.583]
SRR13615825__k127_134067_2	2	['PF02518.30', 'PF00512.29']	[4.813e-27, 2.178e-14]	[92.788, 51.462]
SRR13615825__k127_190443_2	3	['PF02518.30', 'PF00512.29', 'PF00072.28']	[4.072e-26, 1.252e-13, 1.532e-20]	[89.802, 49.029, 71.581]
SRR13615825__k127_439816_2	5	['PF02518.30', 'PF00512.29', 'PF00989.29', 'PF08448.14', 'PF13426.11']	[1.11e-25, 1.194e-17, 5.307e-11, 1.746e-05, 2.785e-07]	[88.4, 61.908, 40.721, 23.161, 28.943]
SRR13615825__k127_482350_1	1	['PF02518.30']	[1.756e-24]	[84.539]
SRR13615825__k127_206004_2	5	['PF02518.30', 'PF00512.29', 'PF08448.14', 'PF13188.11', 'PF13426.11']	[3.015e-22, 1.149e-07, 7.997e-12, 1.847e-05, 1.105e-07]	[77.343, 29.928, 43.566, 22.675, 30.233]
SRR13615825__k127_366950_1	2	['PF02518.30', 'PF13581.10']	[4.224e-09, 1.756e-08]	[35.014, 32.616]
SRR13615825__k127_310781_3	2	['PF02518.30', 'PF13581.10']	[3.767e-07, 2.869e-27]	[28.734, 93.341]
SRR13615825__k127_449808_2	1	['PF13581.10']	[1.8e-15]	[55.207]
SRR13615825__k127_215959_1	3	['PF13749.10', 'PF13412.10', 'PF04326.18']	[5.171e-27, 6.5e-06, 3.025e-09]	[91.892, 23.833, 35.605]
SRR13615825__k127_78009_2	1	['PF13749.10']	[1.338e-22]	[77.749]
SRR13615825__k127_30591_3	2	['PF01966.26', 'PF13487.10']	[1.157e-20, 3.385e-37]	[72.169, 126.021]
SRR13615825__k127_354910_2	1	['PF01966.26']	[2.496e-16]	[58.196]
SRR13615825__k127_30928_1	3	['PF01966.26', 'PF13487.10', 'PF20972.1']	[2.186e-14, 8.782e-23, 1.014e-08]	[51.933, 79.11, 33.537]
SRR13615825__k127_108321_1	2	['PF01966.26', 'PF13286.10']	[5.323e-14, 1.277e-05]	[50.687, 23.868]
SRR13615825__k127_181974_2	1	['PF01966.26']	[1.794e-12]	[45.762]
SRR13615825__k127_164670_2	2	['PF01966.26', 'PF08668.16']	[1.056e-07, 5.306e-52]	[30.384, 174.335]
SRR13615825__k127_143892_3	2	['PF01966.26', 'PF13487.10']	[3.695e-06, 1.66e-21]	[25.406, 74.955]
SRR13615825__k127_118411_3	2	['PF01966.26', 'PF13328.10']	[3.613e-05, 5.895e-19]	[22.213, 66.541]
SRR13615825__k127_173903_2	3	['PF02985.26', 'PF13646.10', 'PF03130.20']	[9.271e-15, 6.173e-24, 7.725e-05]	[51.636, 82.327, 21.155]
SRR13615825__k127_385293_1	3	['PF02985.26', 'PF13646.10', 'PF00160.25']	[2.084e-10, 6.708e-16, 1.347e-34]	[38.142, 56.571, 117.86]
SRR13615825__k127_280704_1	2	['PF13646.10', 'PF03130.20']	[5.792e-29, 1.819e-13]	[98.441, 47.759]
SRR13615825__k127_308106_1	3	['PF13646.10', 'PF13513.10', 'PF03130.20']	[6.425e-22, 1.078e-06, 3.118e-12]	[75.861, 27.366, 43.954]
SRR13615825__k127_48172_1	2	['PF13646.10', 'PF13174.10']	[1.684e-13, 2.636e-07]	[48.88, 29.036]
SRR13615825__k127_96938_2	2	['PF13646.10', 'PF03130.20']	[1.264e-08, 7.794e-05]	[33.254, 21.143]
SRR13615825__k127_384261_1	1	['PF00271.35']	[4.384e-28]	[95.934]
SRR13615825__k127_300424_1	1	['PF00271.35']	[3.301e-25]	[86.674]
SRR13615825__k127_425423_1	1	['PF00271.35']	[3.09e-23]	[80.328]
SRR13615825__k127_360427_1	1	['PF00271.35']	[2.985e-20]	[70.72]
SRR13615825__k127_390550_1	1	['PF00271.35']	[5.872e-19]	[66.556]
SRR13615825__k127_467234_1	1	['PF00271.35']	[5.284e-16]	[57.046]
SRR13615825__k127_159293_1	1	['PF00271.35']	[4.511e-15]	[54.049]
SRR13615825__k127_237683_1	1	['PF00271.35']	[5.035e-12]	[44.239]
SRR13615825__k127_382481_3	2	['PF00271.35', 'PF04851.19']	[1.022e-10, 2.697e-16]	[40.03, 58.088]
SRR13615825__k127_461454_1	1	['PF00271.35']	[1.956e-09]	[35.903]
SRR13615825__k127_334755_2	1	['PF13307.10']	[9.905e-44]	[147.541]
SRR13615825__k127_370389_3	2	['PF02602.19', 'PF00590.24']	[4.25e-70, 1.044e-46]	[233.645, 157.649]
SRR13615825__k127_287348_3	2	['PF01814.27', 'PF13596.10']	[7.015e-21, 1.494e-26]	[73.213, 91.176]
SRR13615825__k127_302732_2	2	['PF07940.17', 'PF16889.9']	[6.635e-39, 2.371e-19]	[132.021, 68.041]
SRR13615825__k127_494089_3	1	['PF07940.17']	[3.82e-19]	[67.344]
SRR13615825__k127_178207_2	1	['PF05168.18']	[3.162e-33]	[112.573]
SRR13615825__k127_386727_2	1	['PF05168.18']	[3.464e-26]	[89.872]
SRR13615825__k127_297595_4	1	['PF05168.18']	[2.617e-17]	[61.24]
SRR13615825__k127_384326_2	1	['PF01934.21']	[6.672e-29]	[98.237]
SRR13615825__k127_327249_3	1	['PF01934.21']	[2.274e-25]	[86.837]
SRR13615825__k127_213068_2	1	['PF01934.21']	[3.626e-25]	[86.183]
SRR13615825__k127_340910_2	1	['PF01934.21']	[1.296e-24]	[84.398]
SRR13615825__k127_352844_2	1	['PF01934.21']	[2.359e-11]	[41.604]
SRR13615825__k127_239541_2	2	['PF00132.28', 'PF14602.10']	[3.619e-27, 8.003e-10]	[91.121, 36.509]
SRR13615825__k127_70439_2	2	['PF00132.28', 'PF14602.10']	[1.943e-16, 2.85e-10]	[57.165, 37.943]
SRR13615825__k127_198176_3	1	['PF00132.28']	[7.458e-11]	[39.493]
SRR13615825__k127_346528_2	1	['PF00132.28']	[4.244e-10]	[37.103]
SRR13615825__k127_373576_1	1	['PF00132.28']	[9.226e-09]	[32.872]
SRR13615825__k127_3874_3	1	['PF17209.7']	[2.184e-23]	[79.868]
SRR13615825__k127_378610_2	2	['PF03129.24', 'PF00587.29']	[5.431e-26, 2.31e-31]	[88.78, 107.4]
SRR13615825__k127_182880_2	3	['PF03129.24', 'PF09180.15', 'PF00587.29']	[2.778e-21, 7.691e-22, 9.522e-08]	[73.687, 75.442, 30.467]
SRR13615825__k127_87250_1	4	['PF00633.27', 'PF12836.11', 'PF14520.10', 'PF03934.17']	[8.029e-12, 1.46e-21, 1.066e-06, 2.948e-07]	[42.607, 74.577, 27.242, 28.93]
SRR13615825__k127_297426_2	2	['PF00633.27', 'PF00730.29']	[1.086e-10, 7.974e-23]	[39.041, 79.04]
SRR13615825__k127_160528_1	3	['PF00633.27', 'PF14520.10', 'PF01330.25']	[7.025e-09, 1.558e-18, 3.843e-23]	[33.331, 65.145, 79.525]
SRR13615825__k127_384935_1	4	['PF12836.11', 'PF17674.5', 'PF00575.27', 'PF16921.9']	[8.818e-25, 1.23e-25, 8.288e-19, 1.365e-51]	[84.888, 88.277, 65.96, 172.394]
SRR13615825__k127_453938_1	2	['PF12836.11', 'PF06514.15']	[9.677e-11, 3.936e-07]	[39.914, 28.182]
SRR13615825__k127_481296_3	2	['PF14520.10', 'PF14716.10']	[6.184e-07, 2.7e-24]	[28.0, 83.553]
SRR13615825__k127_466473_1	2	['PF14579.10', 'PF01336.29']	[1.291e-16, 1.892e-12]	[58.775, 45.147]
SRR13615825__k127_323602_5	1	['PF07927.16']	[9.578e-19]	[65.449]
SRR13615825__k127_6325_3	1	['PF07927.16']	[1.052e-16]	[58.914]
SRR13615825__k127_326928_3	1	['PF07927.16']	[1.097e-10]	[39.639]
SRR13615825__k127_188925_4	1	['PF07927.16']	[5.911e-07]	[27.689]
SRR13615825__k127_453160_2	1	['PF15919.9']	[3.017e-15]	[54.609]
SRR13615825__k127_130067_1	1	['PF15919.9']	[3.06e-08]	[31.984]
SRR13615825__k127_241513_3	1	['PF05015.17']	[2.553e-19]	[67.733]
SRR13615825__k127_277134_3	1	['PF05015.17']	[6.395e-19]	[66.454]
SRR13615825__k127_60531_3	1	['PF05015.17']	[1.489e-15]	[55.661]
SRR13615825__k127_44138_1	3	['PF00512.29', 'PF07494.15', 'PF07495.17']	[3.577e-18, 8.788e-06, 3.867e-16]	[63.586, 23.642, 56.921]
SRR13615825__k127_424982_1	1	['PF00512.29']	[5.501e-18]	[62.987]
SRR13615825__k127_125699_1	1	['PF00512.29']	[1.616e-16]	[58.284]
SRR13615825__k127_481221_2	1	['PF00512.29']	[3.255e-09]	[34.887]
SRR13615825__k127_265504_1	2	['PF00512.29', 'PF08448.14']	[1.051e-07, 7.949e-08]	[30.052, 30.699]
SRR13615825__k127_305064_1	1	['PF07730.17']	[4.882e-16]	[57.245]
SRR13615825__k127_179796_1	1	['PF00815.24']	[6.711e-14]	[49.858]
SRR13615825__k127_316335_1	1	['PF00850.23']	[4.442e-43]	[145.852]
SRR13615825__k127_324534_2	1	['PF00850.23']	[2.948e-32]	[110.322]
SRR13615825__k127_401770_1	1	['PF06580.17']	[4.239e-23]	[79.596]
SRR13615825__k127_273371_3	1	['PF00300.26']	[2.547e-08]	[31.962]
SRR13615825__k127_461100_1	2	['PF13437.10', 'PF16576.9']	[5.134e-18, 2.344e-27]	[63.904, 93.818]
SRR13615825__k127_374785_1	2	['PF13437.10', 'PF16576.9']	[2.795e-16, 3.421e-35]	[58.322, 119.427]
SRR13615825__k127_91801_2	1	['PF16576.9']	[1.326e-15]	[55.409]
SRR13615825__k127_440508_1	1	['PF03006.24']	[7.97e-40]	[135.037]
SRR13615825__k127_184977_1	1	['PF00682.23']	[1.353e-23]	[81.988]
SRR13615825__k127_322607_2	3	['PF01844.27', 'PF13395.10', 'PF14279.10']	[1.309e-15, 6.26e-06, 1.836e-16]	[55.445, 24.271, 57.939]
SRR13615825__k127_297088_5	1	['PF03241.17']	[1.905e-36]	[123.266]
SRR13615825__k127_430171_1	1	['PF03328.18']	[2.868e-15]	[54.342]
SRR13615825__k127_317555_1	1	['PF01288.24']	[1.916e-34]	[116.725]
SRR13615825__k127_476260_2	2	['PF07475.16', 'PF02603.20']	[1.264e-66, 1.568e-23]	[221.56, 81.3]
SRR13615825__k127_273861_3	1	['PF01627.27']	[8.109e-14]	[49.837]
SRR13615825__k127_390145_3	1	['PF01628.25']	[9.52e-51]	[170.962]
SRR13615825__k127_133943_1	1	['PF00570.27']	[3.378e-18]	[63.577]
SRR13615825__k127_215959_2	2	['PF12161.12', 'PF02384.20']	[1.346e-28, 6.323e-27]	[98.525, 92.853]
SRR13615825__k127_184132_1	2	['PF12161.12', 'PF02384.20']	[1.281e-26, 2.392e-52]	[92.117, 176.357]
SRR13615825__k127_69050_1	1	['PF12161.12']	[7.412e-16]	[57.254]
SRR13615825__k127_329591_1	1	['PF04313.18']	[1.515e-44]	[150.42]
SRR13615825__k127_94561_2	3	['PF04313.18', 'PF04851.19', 'PF18766.5']	[1.7e-33, 1.931e-18, 2.712e-69]	[114.364, 65.064, 231.371]
SRR13615825__k127_465179_2	1	['PF00011.25']	[1.235e-22]	[78.081]
SRR13615825__k127_111278_5	1	['PF00011.25']	[2.935e-15]	[54.396]
SRR13615825__k127_244846_1	1	['PF00011.25']	[1.224e-13]	[49.193]
SRR13615825__k127_14719_2	1	['PF00011.25']	[9.01e-12]	[43.199]
SRR13615825__k127_256713_3	1	['PF00011.25']	[7e-05]	[21.073]
SRR13615825__k127_490704_1	2	['PF00012.24', 'PF06723.17']	[1.421e-231, 7.529e-18]	[768.021, 62.585]
SRR13615825__k127_138297_2	2	['PF00012.24', 'PF06723.17']	[3.999e-198, 1.013e-16]	[657.555, 58.875]
SRR13615825__k127_107636_1	2	['PF00126.31', 'PF03466.24']	[4.437e-23, 1.445e-32]	[79.193, 110.91]
SRR13615825__k127_372832_1	1	['PF12728.11']	[2.626e-14]	[51.334]
SRR13615825__k127_454338_1	2	['PF12728.11', 'PF05930.16']	[3.997e-13, 8.202e-06]	[47.548, 23.796]
SRR13615825__k127_321221_1	1	['PF12728.11']	[5.775e-11]	[40.633]
SRR13615825__k127_204506_2	1	['PF12728.11']	[1.109e-10]	[39.725]
SRR13615825__k127_295797_2	1	['PF12728.11']	[2.386e-10]	[38.66]
SRR13615825__k127_382236_2	2	['PF12728.11', 'PF13384.10']	[4.946e-09, 1.649e-06]	[34.445, 25.947]
SRR13615825__k127_17919_2	4	['PF13276.10', 'PF00665.30', 'PF13333.10', 'PF13683.10']	[1.314e-17, 4.478e-25, 6.635e-08, 9.865e-19]	[61.963, 86.092, 30.781, 65.035]
SRR13615825__k127_225295_2	3	['PF13276.10', 'PF00665.30', 'PF13683.10']	[7.672e-16, 2.112e-19, 1.392e-08]	[56.306, 67.873, 32.522]
SRR13615825__k127_234810_1	3	['PF13276.10', 'PF00665.30', 'PF13683.10']	[1.047e-11, 1.455e-16, 1.357e-27]	[43.062, 58.76, 93.421]
SRR13615825__k127_79148_2	2	['PF13384.10', 'PF00665.30']	[2.871e-07, 1.197e-12]	[28.361, 46.188]
SRR13615825__k127_30928_2	4	['PF13384.10', 'PF02954.23', 'PF00158.30', 'PF14532.10']	[2.557e-06, 1.738e-12, 5.147e-29, 1.184e-09]	[25.341, 45.049, 99.272, 36.725]
SRR13615825__k127_323789_1	1	['PF13412.10']	[8.997e-06]	[23.381]
SRR13615825__k127_323586_2	4	['PF13413.10', 'PF13443.10', 'PF01381.26', 'PF13560.10']	[4.078e-07, 7.001e-07, 4.779e-12, 1.859e-08]	[27.917, 27.629, 43.941, 32.715]
SRR13615825__k127_243124_1	2	['PF13443.10', 'PF01381.26']	[1.568e-06, 2.909e-11]	[26.508, 41.428]
SRR13615825__k127_48659_2	2	['PF13443.10', 'PF01381.26']	[4.596e-06, 1.33e-11]	[25.012, 42.517]
SRR13615825__k127_408024_3	1	['PF13551.10']	[1.198e-08]	[33.125]
SRR13615825__k127_235667_1	2	['PF01381.26', 'PF13560.10']	[1.703e-09, 5.613e-07]	[35.769, 27.975]
SRR13615825__k127_214952_4	1	['PF01381.26']	[1.858e-09]	[35.648]
SRR13615825__k127_98745_1	3	['PF01381.26', 'PF13560.10', 'PF13744.10']	[1.136e-08, 1.347e-08, 2.757e-07]	[33.13, 33.163, 28.589]
SRR13615825__k127_486997_1	4	['PF01381.26', 'PF13560.10', 'PF00717.27', 'PF07022.17']	[1.787e-08, 2.627e-08, 8.582e-15, 1.693e-06]	[32.5, 32.234, 52.661, 26.476]
SRR13615825__k127_403725_2	1	['PF01381.26']	[4.522e-08]	[31.208]
SRR13615825__k127_277134_2	2	['PF01381.26', 'PF13560.10']	[1.842e-07, 1.33e-07]	[29.255, 29.978]
SRR13615825__k127_204506_1	3	['PF13730.10', 'PF09339.14', 'PF01978.23']	[7.534e-10, 3.872e-08, 5.511e-07]	[36.676, 31.169, 27.551]
SRR13615825__k127_307302_2	1	['PF13744.10']	[5.414e-11]	[40.468]
SRR13615825__k127_154281_1	1	['PF01022.24']	[6.797e-08]	[30.464]
SRR13615825__k127_241166_1	10	['PF21320.1', 'PF08241.16', 'PF08242.16', 'PF00891.22', 'PF13489.10', 'PF13649.10', 'PF13847.10', 'PF02390.21', 'PF05175.18', 'PF01135.23']	[6.473e-14, 1.884e-11, 1.037e-14, 2.262e-06, 7.545e-15, 1.247e-13, 3.423e-19, 4.93e-07, 2.026e-07, 8.432e-05]	[50.084, 42.657, 53.199, 25.297, 53.168, 49.694, 67.258, 27.538, 28.942, 20.588]
SRR13615825__k127_199903_1	2	['PF02954.23', 'PF00158.30']	[5.393e-16, 6.56e-12]	[56.278, 43.616]
SRR13615825__k127_160332_2	3	['PF02954.23', 'PF00158.30', 'PF14532.10']	[1.338e-13, 6.676e-27, 4.321e-10]	[48.614, 92.397, 38.143]
